batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
19978,1.6547366,
19979,2.320496,
19980,1.5945573,
19981,1.4390974,
19982,0.8481676,
19983,2.8892713,
19984,1.2779667,
19985,0.7425152,
19986,1.9232116,
19987,1.0936763,
19988,2.5493035,
19989,2.3100927,
19990,1.1947198,
19991,1.6822144,
19992,3.0320096,
19993,2.0964177,
19994,1.4938056,
19995,1.6123567,
19996,1.8320144,
19997,2.3570209,
19998,1.2493256,
19999,0.81583434,
20000,0.9809467,
20001,1.06389,
20002,2.2567623,
20003,1.0935047,
20004,1.568426,
20005,1.4099953,
20006,2.2412195,
20007,1.1129597,
20008,0.8570377,
20009,0.7526497,
20010,0.60947573,
20011,1.3086886,
20012,2.3809104,
20013,1.1763015,
20014,1.6021267,
20015,1.9268577,
20016,1.7170947,
20017,1.3675524,
20018,1.4067127,
20019,1.7636131,
20020,2.238437,
20021,1.4675989,
20022,2.9716692,
20023,1.5504034,
20024,1.1329995,
20025,1.5251337,
20026,1.4861138,
20027,1.4203525,
20028,3.1074154,
20029,1.8586315,
20030,1.8132569,
20031,0.84325576,
20032,1.9979984,
20033,1.473809,
20034,2.3248749,
20035,3.5178096,
20036,1.7041249,
20037,1.0260731,
20038,2.3008733,
20039,1.4962486,
20040,2.0122266,
20041,3.024583,
20042,1.5127707,
20043,2.114548,
20044,1.3146985,
20045,0.7002522,
20046,3.078259,
20047,1.6212788,
20048,1.1045032,
20049,1.3506806,
20050,1.330792,
20051,1.317455,
20052,1.4802151,
20053,0.94697577,
20054,4.4912443,
20055,2.1451185,
20056,2.0478022,
20057,2.2123113,
20058,2.4335942,
20059,1.8009052,
20060,0.95867395,
20061,1.9324008,
20062,2.4815571,
20063,1.1068925,
20064,2.6316304,
20065,0.8509886,
20066,0.9559559,
20067,1.7503903,
20068,1.3982391,
20069,0.7079847,
20070,2.319105,
20071,1.1455269,
20072,2.7398674,
20073,2.9485729,
20074,2.1781814,
20075,1.0704427,
20076,3.0325375,
20077,2.1626525,
20078,1.8715036,
20079,1.5591226,
20080,1.556101,
20081,2.463712,
20082,2.1838865,
20083,2.043447,
20084,1.4814287,
20085,0.9267539,
20086,3.1094887,
20087,1.9338286,
20088,1.6079199,
20089,2.7188208,
20090,1.2233335,
20091,1.7000829,
20092,1.7184367,
20093,1.0334392,
20094,2.1809714,
20095,1.9538852,
20096,0.93570226,
20097,3.3283775,
20098,2.003806,
20099,3.0949361,
20100,1.6477318,
20101,2.3362617,
20102,1.975857,
20103,1.9657882,
20104,1.7701719,
20105,1.2885122,
20106,1.2572836,
20107,1.6431615,
20108,1.7463926,
20109,1.7079487,
20110,2.5905514,
20111,1.3967618,
20112,1.6704212,
20113,1.4928018,
20114,1.854646,
20115,2.2173934,
20116,3.0294297,
20117,1.2435806,
20118,1.3701057,
20119,2.1937685,
20120,1.0922791,
20121,2.0265548,
20122,1.4086238,
20123,1.712801,
20124,1.194542,
20125,1.3767569,
20126,1.873337,
20127,1.3119904,
20128,1.9138125,
20129,2.534517,
20130,1.8722068,
20131,1.5120935,
20132,3.950996,
20133,1.8751363,
20134,1.4731073,
20135,3.593918,
20136,1.7439309,
20137,1.1632103,
20138,3.2548523,
20139,2.1387877,
20140,1.0055829,
20141,2.4126518,
20142,1.168504,
20143,1.6630011,
20144,1.3249507,
20145,1.2611741,
20146,2.243826,
20147,2.2138524,
20148,1.5608841,
20149,1.7308551,
20150,1.2821028,
20151,1.8390787,
20152,1.3921359,
20153,0.7027814,
20154,2.3397362,
20155,2.0263374,
20156,2.0829358,
20157,3.380982,
20158,0.7421545,
20159,1.0377133,
20160,1.2457367,
20161,2.1887622,
20162,1.747806,
20163,1.765028,
20164,0.9434696,
20165,1.5858247,
20166,2.5483012,
20167,1.7870164,
20168,2.7096837,
20169,2.0586915,
20170,1.6288935,
20171,2.0734293,
20172,1.3326526,
20173,1.6417747,
20174,2.0138047,
20175,2.1892433,
20176,1.4930863,
20177,2.1881838,
20178,2.1338627,
20179,1.4034294,
20180,1.9246398,
20181,3.135714,
20182,2.1390705,
20183,1.0245029,
20184,1.3087827,
20185,1.256527,
20186,1.3662617,
20187,2.2431552,
20188,1.9224716,
20189,1.2470102,
20190,0.88742906,
20191,1.1130347,
20192,2.538821,
20193,0.86096,
20194,1.5139468,
20195,1.7022569,
20196,2.5755012,
20197,2.00462,
20198,1.3936255,
20199,1.6494715,
20200,1.7428591,
20201,1.02454,
20202,0.7125016,
20203,1.6817558,
20204,0.9192823,
20205,1.3481616,
20206,1.027102,
20207,1.7624547,
20208,2.1783764,
20209,1.1576447,
20210,1.2175558,
20211,1.8074214,
20212,1.8936241,
20213,2.122333,
20214,1.4933374,
20215,1.818685,
20216,1.4848975,
20217,1.6910384,
20218,2.4312065,
20219,1.4761827,
20220,2.4299655,
20221,2.6714823,
20222,1.9214954,
20223,2.0653858,
20224,1.0481513,
20225,1.8008618,
20226,2.1178648,
20227,2.8465805,
20228,2.6174352,
20229,1.4184836,
20230,2.3719068,
20231,2.6316388,
20232,0.6953969,
20233,2.0102558,
20234,1.7658477,
20235,1.908868,
20236,0.8008679,
20237,2.1456678,
20238,0.7724751,
20239,1.4185824,
20240,1.0324968,
20241,2.4142241,
20242,1.138171,
20243,1.5602258,
20244,1.3744496,
20245,1.9885235,
20246,1.6610422,
20247,0.8409061,
20248,1.6105393,
20249,3.5884836,
20250,1.5453882,
20251,1.9964935,
20252,0.9870321,
20253,2.6781678,
20254,1.5546523,
20255,1.8757516,
20256,0.6485769,
20257,1.0138233,
20258,1.2215354,
20259,1.80887,
20260,1.631612,
20261,1.8170713,
20262,0.78404796,
20263,1.4899006,
20264,1.427309,
20265,1.8048209,
20266,1.5232921,
20267,1.2888565,
20268,2.070698,
20269,1.5793937,
20270,0.6202422,
20271,2.8257532,
20272,2.380578,
20273,2.0944777,
20274,2.7193742,
20275,2.3132606,
20276,0.4303509,
20277,1.5656788,
20278,2.897851,
20279,1.8481957,
20280,1.0242352,
20281,2.142884,
20282,1.6664582,
20283,2.291114,
20284,1.3850558,
20285,1.8509707,
20286,2.3259606,
20287,2.4703095,
20288,1.514424,
20289,1.7656556,
20290,3.2792828,
20291,2.5647316,
20292,2.675116,
20293,1.4474092,
20294,1.4420922,
20295,1.6444784,
20296,3.0299554,
20297,1.4465984,
20298,1.9262607,
20299,0.8218654,
20300,1.8341757,
20301,0.56706816,
20302,0.9721687,
20303,2.4323106,
20304,2.7728548,
20305,1.9508401,
20306,1.363356,
20307,1.6219231,
20308,0.78829336,
20309,1.4182788,
20310,1.7079312,
20311,1.3414961,
20312,2.2702804,
20313,1.6708101,
20314,1.132403,
20315,1.1746006,
20316,0.9842841,
20317,1.6819997,
20318,1.4244502,
20319,0.86916465,
20320,1.9953214,
20321,1.1117258,
20322,2.767258,
20323,1.9140221,
20324,1.0881066,
20325,1.4153073,
20326,1.5934137,
20327,2.8208058,
20328,2.1458037,
20329,0.91264594,
20330,0.3938143,
20331,1.9758984,
20332,1.2600266,
20333,1.0577703,
20334,1.5105351,
20335,1.3021942,
20336,1.7879951,
20337,1.7114463,
20338,1.6279593,
20339,1.6050005,
20340,1.824048,
20341,1.5957211,
20342,1.5000618,
20343,1.2214586,
20344,1.8093094,
20345,0.76263314,
20346,1.5034635,
20347,2.0490823,
20348,1.7621441,
20349,1.0358462,
20350,1.5315379,
20351,1.4818857,
20352,2.625096,
20353,2.0083017,
20354,1.7498299,
20355,1.1175067,
20356,2.043673,
20357,1.2887611,
20358,0.6993968,
20359,0.5018182,
20360,1.571267,
20361,1.5975183,
20362,1.1748692,
20363,1.6468352,
20364,1.2831094,
20365,2.64217,
20366,1.261932,
20367,1.3616244,
20368,2.413471,
20369,3.396451,
20370,1.8526682,
20371,1.1888268,
20372,1.5524669,
20373,1.4585528,
20374,1.2246383,
20375,2.0746772,
20376,1.5219715,
20377,2.025596,
20378,1.9969538,
20379,2.8488061,
20380,1.897953,
20381,1.825256,
20382,1.6002073,
20383,1.4754659,
20384,1.2423418,
20385,3.3670127,
20386,1.4714742,
20387,0.8900558,
20388,1.4274328,
20389,2.115893,
20390,1.5437537,
20391,1.4958317,
20392,0.7126753,
20393,2.0718036,
20394,2.441096,
20395,2.058533,
20396,2.8108451,
20397,1.482138,
20398,1.4338486,
20399,1.5310713,
20400,1.7098223,
20401,1.3836443,
20402,1.7593324,
20403,1.4213046,
20404,1.8041407,
20405,2.797787,
20406,1.382279,
20407,0.67921966,
20408,0.98581463,
20409,1.684986,
20410,4.1569805,
20411,1.6964278,
20412,1.6161683,
20413,0.7294231,
20414,1.7086518,
20415,1.3710694,
20416,2.2647946,
20417,1.8442662,
20418,1.7136358,
20419,1.5559351,
20420,0.44695118,
20421,1.7154952,
20422,2.9464006,
20423,1.524484,
20424,1.6144851,
20425,1.075989,
20426,2.2018201,
20427,3.218592,
20428,2.599799,
20429,3.5083954,
20430,2.0120816,
20431,2.653138,
20432,2.1438582,
20433,1.4752694,
20434,0.86535865,
20435,2.3227084,
20436,2.5715766,
20437,3.1603117,
20438,1.6303253,
20439,1.5385894,
20440,1.9388329,
20441,1.3399854,
20442,0.6025075,
20443,2.8001003,
20444,3.1466482,
20445,1.3248017,
20446,1.2581129,
20447,0.83629036,
20448,1.7291578,
20449,2.6439137,
20450,1.0303771,
20451,1.4244099,
20452,2.5750728,
20453,1.8584294,
20454,2.1147392,
20455,1.311458,
20456,1.7512594,
20457,0.8788402,
20458,0.9241448,
20459,2.6275778,
20460,1.0983707,
20461,1.8120623,
20462,2.3481634,
20463,2.0237234,
20464,2.2886775,
20465,0.54190445,
20466,2.1219583,
20467,3.3462837,
20468,1.072167,
20469,0.9445975,
20470,1.8328094,
20471,0.521266,
20472,1.3393532,
20473,1.4127637,
20474,0.58576334,
20475,2.5542805,
20476,1.4374409,
20477,2.013325,
20478,4.3920355,
20479,1.1674939,
20480,1.7744777,
20481,1.3537155,
20482,0.78538746,
20483,1.7860963,
20484,1.9310575,
20485,2.4939373,
20486,1.8629742,
20487,1.9828428,
20488,2.6933174,
20489,1.3650824,
20490,1.2348605,
20491,2.1181765,
20492,0.9728806,
20493,1.6738696,
20494,1.152724,
20495,1.4166963,
20496,1.5104811,
20497,1.0845394,
20498,1.3133788,
20499,1.2796988,
20500,1.7689937,
20501,1.884888,
20502,2.2233024,
20503,2.3214862,
20504,2.004578,
20505,2.0330453,
20506,1.3397297,
20507,1.4066255,
20508,3.111778,
20509,1.3412164,
20510,1.5775529,
20511,1.488811,
20512,1.5093193,
20513,1.8426498,
20514,0.7913571,
20515,1.3789444,
20516,1.3393259,
20517,0.7288882,
20518,1.1115558,
20519,1.5551636,
20520,2.286405,
20521,3.9268546,
20522,1.757119,
20523,1.8556968,
20524,2.519283,
20525,0.85902226,
20526,1.5810859,
20527,1.8991318,
20528,2.4526591,
20529,1.8034362,
20530,2.6070645,
20531,2.5777404,
20532,2.2767563,
20533,1.7695477,
20534,2.164857,
20535,1.497219,
20536,1.6281351,
20537,1.9044,
20538,2.8847623,
20539,0.65274894,
20540,0.6683493,
20541,2.291571,
20542,1.6644694,
20543,0.63838744,
20544,2.1188345,
20545,1.4919322,
20546,1.7269087,
20547,1.9825143,
20548,1.4241576,
20549,1.3051441,
20550,1.8958397,
20551,2.8503103,
20552,1.0331271,
20553,1.5546198,
20554,1.5721552,
20555,1.040963,
20556,0.9308379,
20557,1.4812118,
20558,1.4938933,
20559,1.3291851,
20560,1.1039957,
20561,1.971267,
20562,1.2642435,
20563,2.0099185,
20564,2.2475646,
20565,1.5471476,
20566,2.4578514,
20567,1.3812906,
20568,1.366576,
20569,2.4020529,
20570,1.7474366,
20571,1.6232761,
20572,1.3499446,
20573,2.1214578,
20574,2.1088774,
20575,1.898203,
20576,1.738487,
20577,2.546175,
20578,1.3432026,
20579,2.179803,
20580,1.5110425,
20581,2.0254245,
20582,1.3160782,
20583,0.8711785,
20584,0.39066586,
20585,1.6194574,
20586,0.92144704,
20587,2.8327196,
20588,1.9624449,
20589,1.3443178,
20590,1.146514,
20591,1.4125605,
20592,0.9246797,
20593,0.96326154,
20594,1.9390948,
20595,2.687463,
20596,0.50706744,
20597,1.7535577,
20598,0.8948583,
20599,1.586043,
20600,1.4425123,
20601,1.9493951,
20602,1.4703,
20603,1.5315155,
20604,3.2344973,
20605,2.1331968,
20606,1.7355089,
20607,0.9281258,
20608,1.836643,
20609,1.0807104,
20610,1.7234259,
20611,0.53102684,
20612,0.95730156,
20613,2.0192747,
20614,1.4631462,
20615,3.3422556,
20616,1.4809735,
20617,3.1351326,
20618,1.0096567,
20619,1.696394,
20620,1.2321045,
20621,1.5745906,
20622,1.3678845,
20623,3.0874124,
20624,0.654471,
20625,1.441008,
20626,1.2464551,
20627,0.9939272,
20628,2.6665215,
20629,1.4143629,
20630,1.5379399,
20631,1.5234278,
20632,1.7534925,
20633,1.0650251,
20634,2.0572152,
20635,1.081944,
20636,1.4616925,
20637,0.84582293,
20638,1.4607817,
20639,0.85206676,
20640,2.265556,
20641,1.8388377,
20642,2.150398,
20643,0.7837184,
20644,2.0099928,
20645,2.0071769,
20646,0.71769255,
20647,2.6294644,
20648,0.7270372,
20649,2.7202806,
20650,1.838198,
20651,2.3098361,
20652,2.1681182,
20653,1.8981847,
20654,1.5495075,
20655,2.7078643,
20656,1.8414702,
20657,0.6080815,
20658,1.0928993,
20659,2.3285427,
20660,1.5718751,
20661,3.7246735,
20662,1.9410591,
20663,1.1531407,
20664,1.3186649,
20665,1.9155612,
20666,0.979744,
20667,2.6350172,
20668,2.0413082,
20669,1.3508611,
20670,0.6613022,
20671,0.6868979,
20672,1.4505185,
20673,1.1742194,
20674,2.7430613,
20675,0.7916737,
20676,1.288514,
20677,0.81189907,
20678,2.6156993,
20679,0.62919474,
20680,1.9674157,
20681,0.8014087,
20682,1.6062006,
20683,1.9669589,
20684,2.0306349,
20685,1.3024186,
20686,1.945498,
20687,1.2168133,
20688,1.503466,
20689,1.4881047,
20690,1.2789618,
20691,1.0673683,
20692,1.7115455,
20693,0.85768867,
20694,1.216512,
20695,1.1992856,
20696,2.3220997,
20697,1.7272679,
20698,1.3772316,
20699,2.8227718,
20700,1.0554959,
20701,1.1615794,
20702,1.8789567,
20703,3.1477952,
20704,1.6550541,
20705,1.9909291,
20706,0.583279,
20707,1.7727474,
20708,2.1986496,
20709,2.8448076,
20710,1.8305105,
20711,2.0820968,
20712,2.4037626,
20713,2.0747755,
20714,3.301111,
20715,1.7010658,
20716,1.3919595,
20717,1.2377726,
20718,1.6390939,
20719,1.0762829,
20720,2.4742672,
20721,1.8928156,
20722,1.833123,
20723,1.8695188,
20724,1.5434003,
20725,2.8569226,
20726,1.444265,
20727,0.9164125,
20728,2.7577918,
20729,0.8732185,
20730,0.64268935,
20731,1.5998956,
20732,1.3178736,
20733,1.5924811,
20734,2.1502311,
20735,2.1212275,
20736,1.1210388,
20737,0.9015422,
20738,1.352371,
20739,1.2663502,
20740,2.0750017,
20741,1.2486765,
20742,2.162307,
20743,2.4226775,
20744,1.7878095,
20745,1.5206312,
20746,1.3506378,
20747,2.6219294,
20748,2.9035501,
20749,1.413557,
20750,2.245551,
20751,0.91817087,
20752,1.827964,
20753,3.2812998,
20754,1.8902271,
20755,1.2682636,
20756,1.2005334,
20757,1.450378,
20758,2.4435735,
20759,1.3023558,
20760,1.793485,
20761,2.003035,
20762,1.4962099,
20763,2.0416684,
20764,1.9405377,
20765,2.3881872,
20766,1.7791345,
20767,1.3113142,
20768,1.2923466,
20769,0.8653771,
20770,0.30700022,
20771,1.4871008,
20772,1.249976,
20773,1.292705,
20774,1.8071108,
20775,1.120291,
20776,1.1575228,
20777,0.9814822,
20778,2.0935574,
20779,2.0908973,
20780,1.0797439,
20781,1.4268337,
20782,1.5887482,
20783,1.0181041,
20784,2.0489266,
20785,2.8686435,
20786,1.1191821,
20787,1.2015828,
20788,1.6986752,
20789,2.9681401,
20790,1.7132657,
20791,2.1980643,
20792,1.0043458,
20793,0.79688936,
20794,1.4105455,
20795,1.6986414,
20796,1.2370425,
20797,1.3075886,
20798,0.8508268,
20799,1.3131444,
20800,1.9401428,
20801,1.7972796,
20802,2.5545857,
20803,2.4348583,
20804,0.42774594,
20805,0.44950768,
20806,1.2784053,
20807,0.8888005,
20808,1.844419,
20809,1.0816674,
20810,2.7452888,
20811,0.7070487,
20812,0.41596848,
20813,1.1977007,
20814,0.862862,
20815,1.1493598,
20816,1.9113631,
20817,1.8115894,
20818,1.5393149,
20819,0.69077486,
20820,1.6251104,
20821,1.2369349,
20822,0.7032003,
20823,2.4675364,
20824,1.8841631,
20825,1.7917106,
20826,1.7615913,
20827,1.7961987,
20828,1.1971587,
20829,1.8461812,
20830,1.7894669,
20831,1.6489518,
20832,1.9787729,
20833,1.7184724,
20834,0.6850547,
20835,2.2977054,
20836,1.430254,
20837,3.433535,
20838,1.929091,
20839,0.88310695,
20840,2.057746,
20841,1.105593,
20842,1.3932676,
20843,2.2713857,
20844,1.0877581,
20845,1.8736318,
20846,1.4033234,
20847,2.5183399,
20848,0.93592143,
20849,1.4010013,
20850,1.6609656,
20851,1.6654651,
20852,1.2536621,
20853,1.636136,
20854,0.81831366,
20855,1.3108114,
20856,0.9662087,
20857,1.2173325,
20858,2.0997798,
20859,1.3866401,
20860,1.7168341,
20861,0.98679274,
20862,2.427352,
20863,1.121453,
20864,1.7251705,
20865,1.8484153,
20866,2.0045724,
20867,1.2674423,
20868,1.6088992,
20869,1.2313408,
20870,2.321554,
20871,1.7529091,
20872,2.668462,
20873,1.9554939,
20874,1.5724261,
20875,1.5586973,
20876,0.42287338,
20877,2.6555476,
20878,1.2156646,
20879,1.4558253,
20880,1.4569584,
20881,1.3219973,
20882,1.4306645,
20883,0.761385,
20884,1.178199,
20885,2.013301,
20886,1.4235804,
20887,2.5784936,
20888,1.899711,
20889,1.9132293,
20890,1.8936437,
20891,0.82487667,
20892,0.6696306,
20893,0.7643293,
20894,1.0972921,
20895,2.4700432,
20896,1.0671299,
20897,1.5962278,
20898,2.2861032,
20899,2.5652673,
20900,2.590502,
20901,2.503415,
20902,1.4146527,
20903,3.549133,
20904,2.0941503,
20905,1.7253119,
20906,1.5723941,
20907,1.1653488,
20908,1.058077,
20909,3.2357419,
20910,2.0153968,
20911,0.8210082,
20912,1.7221868,
20913,3.292579,
20914,2.299221,
20915,1.3134099,
20916,1.1007442,
20917,1.676323,
20918,2.0130284,
20919,1.6851197,
20920,1.1393206,
20921,0.8028993,
20922,2.651611,
20923,1.1886121,
20924,1.6530614,
20925,1.9552937,
20926,1.496032,
20927,1.1830118,
20928,0.6054097,
20929,2.384935,
20930,2.0279586,
20931,2.2126732,
20932,1.517348,
20933,1.2447864,
20934,1.4719228,
20935,1.6660688,
20936,2.3184392,
20937,2.9849021,
20938,2.4007912,
20939,0.94388926,
20940,1.3457236,
20941,1.6046886,
20942,1.2552618,
20943,1.5870942,
20944,0.83627987,
20945,1.7146333,
20946,2.253259,
20947,2.5382988,
20948,1.6636319,
20949,2.5520496,
20950,1.866807,
20951,2.03838,
20952,1.1002235,
20953,3.384378,
20954,1.0781721,
20955,2.9198651,
20956,1.3706604,
20957,2.6160488,
20958,1.0913846,
20959,0.93483454,
20960,2.781274,
20961,1.3079834,
20962,3.490854,
20963,2.4660785,
20964,1.5767645,
20965,2.0868618,
20966,1.7595122,
20967,3.4505684,
20968,0.92699045,
20969,1.8330358,
20970,1.6044624,
20971,1.5725646,
20972,2.0991735,
20973,1.5318421,
20974,1.458496,
20975,1.139184,
20976,2.0139136,
20977,1.7296028,
20978,1.7443002,
20979,1.7432674,
20980,1.4152902,
20981,3.1694179,
20982,1.2838384,
20983,1.2737175,
20984,1.2604723,
20985,1.9380357,
20986,0.5611814,
20987,2.5312903,
20988,2.1199224,
20989,2.0387683,
20990,0.90443814,
20991,1.4621254,
20992,1.1645607,
20993,3.1274333,
20994,0.8965607,
20995,3.4685647,
20996,2.2161455,
20997,1.5403601,
20998,1.3138556,
20999,1.6678884,
21000,2.7060366,
21001,1.5164299,
21002,1.9414738,
21003,1.2641685,
21004,1.2859885,
21005,0.90927684,
21006,2.0769405,
21007,0.8792531,
21008,1.5839969,
21009,1.6268183,
21010,1.7845759,
21011,1.4239435,
21012,1.1990829,
21013,1.8828346,
21014,1.3741502,
21015,1.8287183,
21016,1.8200619,
21017,1.6463856,
21018,1.314204,
21019,1.7358434,
21020,1.5284647,
21021,0.9890883,
21022,0.71436775,
21023,2.2522924,
21024,1.1728232,
21025,1.4204463,
21026,1.1589075,
21027,1.227973,
21028,1.7549331,
21029,2.6462555,
21030,1.1345645,
21031,1.737547,
21032,0.7350745,
21033,1.6999837,
21034,1.0548769,
21035,1.2581348,
21036,1.5999061,
21037,0.8736313,
21038,1.0953165,
21039,1.1915329,
21040,1.5251752,
21041,1.047631,
21042,1.5100244,
21043,2.4188485,
21044,1.8694675,
21045,1.2819623,
21046,1.2075539,
21047,1.0052737,
21048,1.3351116,
21049,0.7430125,
21050,1.674225,
21051,1.7782103,
21052,1.0279597,
21053,0.9272842,
21054,2.456474,
21055,0.6597603,
21056,3.1841278,
21057,2.272319,
21058,1.0496982,
21059,1.5197783,
21060,1.1410848,
21061,1.1665319,
21062,1.4396747,
21063,1.0541528,
21064,2.4617062,
21065,1.3773293,
21066,2.0661368,
21067,1.9048829,
21068,2.4566422,
21069,1.9322054,
21070,1.1165729,
21071,3.4247644,
21072,2.5277505,
21073,1.4053764,
21074,1.1220648,
21075,1.0881419,
21076,1.0954838,
21077,2.1567822,
21078,2.812893,
21079,1.3701087,
21080,2.2596138,
21081,2.2774367,
21082,1.188712,
21083,1.1408663,
21084,0.9826205,
21085,2.3210895,
21086,0.9973692,
21087,1.9175761,
21088,2.8181844,
21089,1.9932834,
21090,1.447588,
21091,2.4726722,
21092,1.4325322,
21093,2.314469,
21094,2.0874732,
21095,2.1652586,
21096,0.9952403,
21097,2.4316883,
21098,2.8253405,
21099,1.2719634,
21100,1.9113585,
21101,1.8084089,
21102,2.5043933,
21103,1.5974578,
21104,0.8937235,
21105,2.3369825,
21106,2.406185,
21107,1.5333989,
21108,1.6458926,
21109,1.7238398,
21110,0.87658894,
21111,2.978784,
21112,1.1442845,
21113,1.5736705,
21114,1.7869067,
21115,1.6537641,
21116,1.7774538,
21117,1.6622086,
21118,1.9129728,
21119,0.8144697,
21120,2.0566266,
21121,2.0815845,
21122,0.987601,
21123,1.7992774,
21124,1.3141183,
21125,0.5303454,
21126,1.1101905,
21127,1.8641068,
21128,1.4238943,
21129,1.7877735,
21130,1.9482479,
21131,0.9085732,
21132,2.0428834,
21133,2.1195583,
21134,1.0739858,
21135,2.0484748,
21136,1.2607043,
21137,1.7435172,
21138,1.6590854,
21139,1.2185979,
21140,1.21647,
21141,1.9690493,
21142,1.5992765,
21143,2.176439,
21144,2.2082915,
21145,1.9652892,
21146,1.3298146,
21147,2.096313,
21148,1.2068887,
21149,1.4648956,
21150,0.6000592,
21151,3.461913,
21152,0.94176215,
21153,0.9685209,
21154,3.0623348,
21155,1.6350954,
21156,2.6046178,
21157,1.347932,
21158,2.3541641,
21159,1.808472,
21160,1.9473528,
21161,1.3076546,
21162,3.9835927,
21163,1.3816465,
21164,2.392274,
21165,1.6351273,
21166,1.1315356,
21167,1.3354461,
21168,2.0665772,
21169,1.5839446,
21170,0.9994512,
21171,1.9573768,
21172,1.0368149,
21173,1.2491527,
21174,1.2888466,
21175,1.6630107,
21176,2.4121814,
21177,1.3778851,
21178,3.002469,
21179,1.5540472,
21180,0.8734579,
21181,1.285628,
21182,0.7555804,
21183,0.79285645,
21184,1.6585233,
21185,3.019862,
21186,1.5659386,
21187,0.6152124,
21188,1.3391047,
21189,1.6366056,
21190,1.3492397,
21191,1.631318,
21192,0.97254485,
21193,2.202883,
21194,1.0981615,
21195,1.267014,
21196,1.4128085,
21197,1.8158942,
21198,1.8411118,
21199,0.8225873,
21200,1.1381038,
21201,1.7330306,
21202,1.2497685,
21203,1.4271861,
21204,1.1079314,
21205,2.4932592,
21206,1.3167088,
21207,1.6766032,
21208,2.0712187,
21209,2.1120296,
21210,2.4272296,
21211,1.3707134,
21212,1.3359215,
21213,1.6902227,
21214,2.145115,
21215,2.1372907,
21216,2.0143826,
21217,1.8766792,
21218,1.9414676,
21219,0.88263416,
21220,0.8401057,
21221,1.8295535,
21222,1.9999722,
21223,0.928905,
21224,1.4115515,
21225,1.4796637,
21226,1.8217059,
21227,1.5636905,
21228,1.4928868,
21229,0.28660062,
21230,0.8889458,
21231,1.1725729,
21232,1.5529282,
21233,0.9950767,
21234,0.86050963,
21235,1.380786,
21236,1.0877732,
21237,2.893485,
21238,1.6186556,
21239,1.301496,
21240,1.2074057,
21241,1.3657639,
21242,1.6054896,
21243,1.6020951,
21244,2.3070507,
21245,2.5680737,
21246,0.9151579,
21247,1.6205176,
21248,0.5891826,
21249,0.5782031,
21250,1.5703789,
21251,2.3083713,
21252,1.3560759,
21253,0.90117526,
21254,1.133966,
21255,2.2266295,
21256,1.5447397,
21257,1.5193127,
21258,1.3531644,
21259,1.8251514,
21260,2.1886806,
21261,2.159584,
21262,2.9219,
21263,2.3303776,
21264,1.953654,
21265,1.6119206,
21266,2.9573956,
21267,1.8726072,
21268,2.0626757,
21269,2.114832,
21270,1.4678909,
21271,1.8437554,
21272,1.105831,
21273,1.8223641,
21274,2.3502228,
21275,3.9911656,
21276,0.867033,
21277,1.3930337,
21278,1.6244085,
21279,2.3636813,
21280,1.8740548,
21281,1.0304619,
21282,2.5043645,
21283,2.4101088,
21284,2.3328683,
21285,1.3837229,
21286,1.5733804,
21287,1.6713029,
21288,1.8235582,
21289,2.812585,
21290,1.4576681,
21291,2.6198928,
21292,1.7792974,
21293,2.154989,
21294,1.658032,
21295,2.43667,
21296,2.0531583,
21297,2.0699165,
21298,1.3421123,
21299,1.1960396,
21300,1.2465135,
21301,0.41684675,
21302,1.0421325,
21303,1.7316499,
21304,0.870961,
21305,1.3268167,
21306,1.0239766,
21307,2.0049582,
21308,1.6389384,
21309,1.3807143,
21310,1.390397,
21311,2.5604196,
21312,0.6850287,
21313,1.9295859,
21314,1.5463508,
21315,1.3489028,
21316,0.5332964,
21317,1.4302263,
21318,1.4953051,
21319,0.9962434,
21320,2.0324578,
21321,1.8427111,
21322,1.6006603,
21323,1.4991903,
21324,2.1151848,
21325,2.0937452,
21326,1.0504348,
21327,1.5890671,
21328,1.8390677,
21329,2.006502,
21330,1.5383269,
21331,1.2890935,
21332,3.6539395,
21333,2.156892,
21334,0.9224049,
21335,2.5476942,
21336,2.4721682,
21337,1.2504768,
21338,1.602768,
21339,1.4380463,
21340,1.2001382,
21341,2.1879256,
21342,0.9579869,
21343,2.1416454,
21344,3.4413803,
21345,0.9510671,
21346,2.2317808,
21347,2.1404927,
21348,1.7896152,
21349,2.984481,
21350,1.4379652,
21351,1.4225652,
21352,1.4987421,
21353,2.4840178,
21354,1.138818,
21355,1.5338472,
21356,1.1722409,
21357,1.9820286,
21358,2.0056236,
21359,1.5257223,
21360,1.5022655,
21361,1.5127741,
21362,2.153318,
21363,0.7176217,
21364,0.727275,
21365,2.2725623,
21366,2.1141374,
21367,2.0836384,
21368,0.4420422,
21369,1.2627708,
21370,1.6688081,
21371,1.7711688,
21372,2.9922175,
21373,1.7029549,
21374,2.495553,
21375,2.5043192,
21376,0.91721314,
21377,1.567307,
21378,1.9272633,
21379,1.6276736,
21380,1.0046315,
21381,1.0649949,
21382,0.88381135,
21383,1.9292692,
21384,1.7225841,
