batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
7030,2.6702302,
7031,2.2516506,
7032,1.72279,
7033,1.2067416,
7034,1.4036808,
7035,2.4292192,
7036,1.6941286,
7037,3.7763443,
7038,3.0463464,
7039,2.6203575,
7040,0.5534829,
7041,2.1031802,
7042,1.0824567,
7043,1.8153723,
7044,1.1945466,
7045,1.4378338,
7046,1.6680697,
7047,1.2624577,
7048,1.0886763,
7049,2.589115,
7050,0.6705815,
7051,2.4166942,
7052,1.9077619,
7053,2.62928,
7054,1.2220169,
7055,3.6932125,
7056,1.6572813,
7057,2.7661936,
7058,0.8459595,
7059,2.0162795,
7060,2.3490689,
7061,1.8918349,
7062,1.819598,
7063,3.5372517,
7064,2.1608508,
7065,3.2487667,
7066,2.76347,
7067,1.8852535,
7068,2.432012,
7069,0.9659915,
7070,1.4691283,
7071,2.5758786,
7072,1.6679046,
7073,1.910066,
7074,1.5720162,
7075,1.0798713,
7076,1.7233607,
7077,2.8023899,
7078,2.219172,
7079,2.5648518,
7080,1.8861084,
7081,2.838159,
7082,1.6036,
7083,1.1783593,
7084,1.9385453,
7085,2.3769128,
7086,1.5548824,
7087,1.5886716,
7088,1.5919412,
7089,1.3245093,
7090,2.8272793,
7091,2.2113974,
7092,1.17545,
7093,2.7684305,
7094,2.682418,
7095,2.9512777,
7096,2.0839298,
7097,1.6954846,
7098,2.4942257,
7099,1.7171402,
7100,4.1849294,
7101,1.8861152,
7102,2.4227035,
7103,2.0725951,
7104,2.4695046,
7105,1.4992051,
7106,2.4539905,
7107,0.5616519,
7108,1.1949489,
7109,2.602852,
7110,0.78871053,
7111,1.9432328,
7112,2.9708822,
7113,3.6267874,
7114,1.8945991,
7115,1.4541001,
7116,2.397795,
7117,1.0459915,
7118,1.9842038,
7119,2.2006242,
7120,1.9434536,
7121,2.6754043,
7122,1.296706,
7123,2.5637312,
7124,1.1679358,
7125,2.4617968,
7126,2.579433,
7127,2.3732965,
7128,2.4515548,
7129,3.0820262,
7130,1.299441,
7131,1.5027887,
7132,2.1246312,
7133,2.843907,
7134,1.1118693,
7135,0.89023966,
7136,1.3765012,
7137,1.7634925,
7138,2.2099802,
7139,2.7618291,
7140,1.978248,
7141,2.608492,
7142,0.91956323,
7143,1.1342033,
7144,2.8372192,
7145,3.007107,
7146,2.2467823,
7147,0.6750903,
7148,2.6770766,
7149,2.7990768,
7150,2.119739,
7151,2.5912278,
7152,1.4546423,
7153,1.733931,
7154,2.4969833,
7155,1.9616613,
7156,2.4578426,
7157,2.1396446,
7158,1.7245002,
7159,1.7573178,
7160,0.85664344,
7161,1.4282976,
7162,2.068393,
7163,1.517411,
7164,3.1405945,
7165,3.1946733,
7166,2.9302266,
7167,3.2569606,
7168,2.5997083,
7169,1.2102833,
7170,2.3225067,
7171,1.9333724,
7172,1.3237928,
7173,1.4621475,
7174,2.3791544,
7175,2.2316902,
7176,0.9617133,
7177,1.5342188,
7178,1.5566548,
7179,2.7607486,
7180,1.8041586,
7181,2.2816,
7182,2.2833173,
7183,2.025116,
7184,1.5015115,
7185,2.715211,
7186,2.1377928,
7187,1.8324819,
7188,3.619221,
7189,1.5883967,
7190,2.787424,
7191,2.4483356,
7192,2.102199,
7193,2.3401377,
7194,1.6468612,
7195,3.135177,
7196,2.0823371,
7197,1.6595625,
7198,2.2301695,
7199,1.9419675,
7200,2.2944715,
7201,1.7553108,
7202,2.9591496,
7203,2.7469501,
7204,1.4939454,
7205,1.8163818,
7206,2.35344,
7207,3.135311,
7208,1.8363281,
7209,3.5008113,
7210,1.8478588,
7211,0.9248971,
7212,1.5077466,
7213,2.268236,
7214,1.4763137,
7215,2.073297,
7216,2.5139382,
7217,1.922709,
7218,2.4566407,
7219,2.9276032,
7220,1.3389591,
7221,1.8642477,
7222,2.0845435,
7223,1.5341989,
7224,2.071803,
7225,2.9807029,
7226,1.1754439,
7227,2.2195604,
7228,2.8255968,
7229,2.0282598,
7230,0.9862139,
7231,1.5243005,
7232,1.1139032,
7233,1.9053851,
7234,1.987543,
7235,3.1345348,
7236,3.3964121,
7237,2.0242097,
7238,2.0974839,
7239,2.8003805,
7240,1.875566,
7241,4.0643325,
7242,2.2298205,
7243,2.3350198,
7244,0.80951935,
7245,1.3931129,
7246,3.6217823,
7247,2.862222,
7248,2.5440009,
7249,2.4029398,
7250,4.455269,
7251,1.2003293,
7252,2.2715695,
7253,2.2840312,
7254,3.7825007,
7255,2.5839212,
7256,1.3452129,
7257,2.5682404,
7258,2.6199596,
7259,2.3811095,
7260,1.6390897,
7261,3.3582392,
7262,2.2925105,
7263,1.3428471,
7264,0.7202918,
7265,1.6555927,
7266,2.4423532,
7267,2.0928428,
7268,2.0771177,
7269,1.6995147,
7270,1.3814384,
7271,1.3614933,
7272,1.2509185,
7273,3.3868563,
7274,2.041842,
7275,1.5423857,
7276,3.1799934,
7277,1.9575002,
7278,1.7387682,
7279,1.4535601,
7280,1.9665838,
7281,1.566622,
7282,1.31267,
7283,2.6361744,
7284,0.77755916,
7285,2.0099173,
7286,3.344578,
7287,1.5395511,
7288,2.7586074,
7289,1.4265928,
7290,3.0802124,
7291,1.261989,
7292,2.9897833,
7293,3.1182702,
7294,2.495579,
7295,1.9697059,
7296,1.77359,
7297,3.24057,
7298,3.244946,
7299,2.5456839,
7300,2.403517,
7301,2.0073402,
7302,3.3823645,
7303,1.3364676,
7304,2.0135932,
7305,1.2454172,
7306,1.1308596,
7307,2.069836,
7308,3.8101985,
7309,2.5086746,
7310,1.1917254,
7311,2.4834752,
7312,2.3986115,
7313,2.8657565,
7314,2.4229565,
7315,3.042494,
7316,2.7350588,
7317,2.0234728,
7318,1.5391644,
7319,2.325768,
7320,2.883866,
7321,2.1650805,
7322,0.86802745,
7323,1.9181601,
7324,2.5577734,
7325,1.8651888,
7326,2.4804173,
7327,1.9395216,
7328,1.3753364,
7329,2.767136,
7330,1.8172879,
7331,1.4582614,
7332,1.6003753,
7333,1.2542714,
7334,1.5362629,
7335,1.713473,
7336,1.8433291,
7337,2.3675683,
7338,1.1726959,
7339,1.9278554,
7340,0.8430337,
7341,1.6811417,
7342,1.9929518,
7343,2.1613593,
7344,1.9065465,
7345,1.1544158,
7346,2.3087711,
7347,3.2816558,
7348,2.996628,
7349,1.6908878,
7350,3.0965774,
7351,1.5260203,
7352,1.046291,
7353,1.7091403,
7354,3.0207963,
7355,2.1494534,
7356,4.9329524,
7357,1.4975923,
7358,2.2895768,
7359,0.62528384,
7360,1.7254407,
7361,1.8439611,
7362,2.064086,
7363,1.9648546,
7364,1.4321615,
7365,2.5896728,
7366,1.3692377,
7367,1.4893531,
7368,2.8201015,
7369,2.826019,
7370,1.048545,
7371,2.0509589,
7372,3.098417,
7373,2.6205978,
7374,2.359689,
7375,3.683853,
7376,1.2318786,
7377,2.3556042,
7378,3.150666,
7379,2.513853,
7380,1.6598107,
7381,1.068922,
7382,2.7942286,
7383,3.1061883,
7384,1.0473682,
7385,4.1025753,
7386,3.4106138,
7387,2.8096743,
7388,1.9744651,
7389,1.2782922,
7390,2.324231,
7391,2.0088377,
7392,2.6867065,
7393,2.2163591,
7394,0.7588799,
7395,1.4218285,
7396,1.4049803,
7397,1.5428995,
7398,2.891452,
7399,1.8442854,
7400,0.45551363,
7401,2.1267812,
7402,1.6099046,
7403,1.4936304,
7404,1.9071015,
7405,1.9411824,
7406,2.0561273,
7407,1.90644,
7408,2.0830748,
7409,2.5017955,
7410,0.9857975,
7411,1.7901329,
7412,2.423735,
7413,3.459845,
7414,2.443953,
7415,1.8770317,
7416,2.4287233,
7417,1.151173,
7418,2.0580084,
7419,2.3750944,
7420,2.2029123,
7421,1.1700094,
7422,2.2079997,
7423,1.6940615,
7424,1.8013068,
7425,1.5502261,
7426,1.2970054,
7427,1.1662977,
7428,2.7742949,
7429,2.9264443,
7430,2.2172887,
7431,2.1494784,
7432,1.5898254,
7433,2.4662864,
7434,2.657166,
7435,2.6802032,
7436,1.9795102,
7437,3.1304853,
7438,2.1351812,
7439,1.5768698,
7440,1.2651491,
7441,2.6385467,
7442,2.6028037,
7443,1.5295256,
7444,1.9924674,
7445,4.078038,
7446,2.829063,
7447,1.4521941,
7448,1.6634545,
7449,2.0066586,
7450,0.8244672,
7451,2.1023586,
7452,2.5301619,
7453,3.0328312,
7454,1.9414587,
7455,1.8133398,
7456,3.674516,
7457,3.1006186,
7458,3.6507685,
7459,1.603788,
7460,1.0269454,
7461,1.5556248,
7462,1.1589404,
7463,2.8269866,
7464,1.8966169,
7465,2.118615,
7466,1.9363799,
7467,3.1805582,
7468,3.4696724,
7469,2.04461,
7470,1.5269645,
7471,2.7084098,
7472,2.0952256,
7473,1.8186467,
7474,1.6393749,
7475,4.0286827,
7476,1.3877829,
7477,2.4096181,
7478,0.6866767,
7479,2.058231,
7480,2.1460538,
7481,3.001775,
7482,2.383701,
7483,0.8806731,
7484,1.5322516,
7485,0.9966787,
7486,2.867188,
7487,1.3186868,
7488,1.7324632,
7489,1.3960459,
7490,1.2175276,
7491,1.0579729,
7492,2.2518036,
7493,1.858895,
7494,2.0720298,
7495,2.354729,
7496,2.2904613,
7497,1.4458493,
7498,1.6142715,
7499,3.0876203,
7500,2.1778576,
7501,3.6655915,
7502,1.2374849,
7503,2.1680756,
7504,2.7603667,
7505,2.3497717,
7506,1.3574485,
7507,2.310126,
7508,1.4315317,
7509,2.3908496,
7510,2.4083207,
7511,1.615598,
7512,1.7380469,
7513,1.7560782,
7514,0.98083526,
7515,2.4751322,
7516,1.1988453,
7517,0.90439785,
7518,3.2839687,
7519,2.2512114,
7520,1.6850337,
7521,1.2495065,
7522,0.7831858,
7523,2.607408,
7524,1.4160004,
7525,2.7826998,
7526,1.7392399,
7527,1.048149,
7528,1.9000825,
7529,1.7530578,
7530,2.6768148,
7531,1.812535,
7532,1.3544439,
7533,2.752399,
7534,1.5678071,
7535,2.0745614,
7536,1.379132,
7537,2.479243,
7538,2.8237414,
7539,1.3376683,
7540,2.4205449,
7541,2.0265849,
7542,1.020618,
7543,0.8893325,
7544,1.9817389,
7545,2.4579754,
7546,1.189428,
7547,2.476353,
7548,2.173611,
7549,1.586983,
7550,3.4441493,
7551,2.201152,
7552,2.3189516,
7553,3.7611682,
7554,3.2964923,
7555,2.675815,
7556,3.049348,
7557,0.5525864,
7558,2.493189,
7559,1.6216904,
7560,2.9446707,
7561,2.278343,
7562,2.3907545,
7563,2.1177068,
7564,3.3794062,
7565,2.123237,
7566,2.792232,
7567,2.5952222,
7568,0.4498183,
7569,2.494688,
7570,1.8554109,
7571,1.166726,
7572,1.5934652,
7573,2.7109418,
7574,1.7925622,
7575,0.9734929,
7576,2.1855965,
7577,3.1510348,
7578,2.3156688,
7579,3.3098354,
7580,1.2789102,
7581,1.7297274,
7582,2.3280153,
7583,4.7348533,
7584,3.2084258,
7585,2.4949718,
7586,2.4912193,
7587,2.4940145,
7588,2.7378044,
7589,1.6605688,
7590,1.484266,
7591,2.1431696,
7592,0.93511355,
7593,2.406369,
7594,1.3506163,
7595,3.4752653,
7596,2.2872126,
7597,1.9995785,
7598,2.1694405,
7599,0.9898627,
7600,1.0608298,
7601,3.0614362,
7602,2.043679,
7603,3.5051634,
7604,2.2389302,
7605,2.6262841,
7606,1.5425714,
7607,3.7898269,
7608,0.6669186,
7609,5.3326154,
7610,2.489111,
7611,1.5139397,
7612,1.1002259,
7613,2.769898,
7614,1.8880116,
7615,1.8476495,
7616,2.5699105,
7617,3.6838,
7618,2.2704997,
7619,2.2890449,
7620,2.0934572,
7621,2.1102881,
7622,2.5204391,
7623,1.6358746,
7624,2.8040814,
7625,1.4303983,
7626,1.8692142,
7627,1.873862,
7628,2.7010157,
7629,1.4834976,
7630,1.8004513,
7631,2.6447644,
7632,3.0982502,
7633,1.4037366,
7634,1.6419395,
7635,2.0928862,
7636,2.6878037,
7637,2.6754007,
7638,1.4437683,
7639,1.5361162,
7640,3.3106604,
7641,1.0270702,
7642,2.698752,
7643,2.0745997,
7644,2.733914,
7645,2.19621,
7646,2.1864297,
7647,3.087643,
7648,2.0498843,
7649,2.2221956,
7650,2.6793141,
7651,1.9071274,
7652,1.1663359,
7653,2.13823,
7654,1.347363,
7655,2.2265084,
7656,2.7580476,
7657,2.5522768,
7658,2.0184617,
7659,2.9480152,
7660,2.888992,
7661,1.978142,
7662,2.053954,
7663,2.1135337,
7664,1.7894998,
7665,2.5646734,
7666,2.0295646,
7667,2.189597,
7668,3.0731575,
7669,2.9547446,
7670,2.7219665,
7671,1.6607409,
7672,3.9234927,
7673,2.5734828,
7674,2.9369497,
7675,2.5052855,
7676,0.68662995,
7677,3.0538175,
7678,2.10412,
7679,1.2602189,
7680,2.4727073,
7681,1.8025101,
7682,1.9163855,
7683,1.2212391,
7684,1.7546805,
7685,3.7175617,
7686,2.393478,
7687,1.9269031,
7688,2.1320102,
7689,0.9396218,
7690,2.4586968,
7691,1.714239,
7692,2.455753,
7693,2.3906186,
7694,2.233496,
7695,1.970101,
7696,1.6816751,
7697,2.8829508,
7698,2.5529304,
7699,1.0814149,
7700,3.653728,
7701,2.9623182,
7702,2.348742,
7703,2.3299985,
7704,1.9206842,
7705,2.4115794,
7706,1.3360455,
7707,3.0253544,
7708,0.8527793,
7709,1.189088,
7710,1.5328954,
7711,1.9515333,
7712,1.2437582,
7713,2.107689,
7714,2.0902004,
7715,2.1373518,
7716,1.4461026,
7717,1.2022468,
7718,3.0674393,
7719,2.841837,
7720,1.8941898,
7721,2.8309028,
7722,1.7947628,
7723,2.0947773,
7724,1.1841832,
7725,0.998408,
7726,2.7150252,
7727,2.0156264,
7728,1.6236241,
7729,2.0039573,
7730,2.0265636,
7731,0.87594527,
7732,1.1516545,
7733,1.311287,
7734,2.6940434,
7735,2.3538725,
7736,2.1464992,
7737,1.9145243,
7738,1.6115541,
7739,1.5388997,
7740,1.3369361,
7741,2.7278821,
7742,2.007389,
7743,2.0689132,
7744,3.1747675,
7745,1.5284142,
7746,1.7322091,
7747,1.1732467,
7748,1.3003427,
7749,2.303532,
7750,1.1191987,
7751,3.694581,
7752,2.5196738,
7753,2.1090283,
7754,1.9887106,
7755,2.6246817,
7756,1.799244,
7757,2.4814906,
7758,1.8855978,
7759,2.6599514,
7760,0.8216073,
7761,0.81124127,
7762,1.7696619,
7763,1.180725,
7764,2.50161,
7765,2.500452,
7766,2.5241833,
7767,3.2389786,
7768,2.6927845,
7769,1.3879175,
7770,2.4078982,
7771,1.2192806,
7772,1.831999,
7773,1.6029216,
7774,3.4186122,
7775,1.8484801,
7776,2.6222565,
7777,1.7613,
7778,1.0489258,
7779,2.7813647,
7780,2.2241676,
7781,2.118775,
7782,1.2522745,
7783,2.008265,
7784,1.5684917,
7785,2.0908859,
7786,2.0717056,
7787,1.7201782,
7788,0.88560617,
7789,1.8236794,
7790,0.85975665,
7791,1.7020044,
7792,2.857208,
7793,1.1847473,
7794,2.1159227,
7795,2.3254776,
7796,2.3215442,
7797,1.6982111,
7798,2.4250138,
7799,1.4978415,
7800,1.6348529,
7801,1.9464885,
7802,0.8505613,
7803,2.3557663,
7804,1.3608515,
7805,2.675222,
7806,1.5163841,
7807,1.9628912,
7808,2.0071545,
7809,1.6393139,
7810,1.5659432,
7811,3.2756238,
7812,1.2654561,
7813,2.7586088,
7814,1.3842198,
7815,1.2980632,
7816,1.7419945,
7817,2.1808345,
7818,1.5519762,
7819,1.7508134,
7820,2.7861106,
7821,2.3697538,
7822,1.8142178,
7823,2.444546,
7824,3.0070064,
7825,0.74118596,
7826,0.5621241,
7827,1.6435119,
7828,1.0809752,
7829,1.9189242,
7830,1.1613975,
7831,0.4088398,
7832,1.2066196,
7833,2.8829772,
7834,2.8621655,
7835,1.4027947,
7836,2.59874,
7837,3.0274355,
7838,1.1174965,
7839,3.0262322,
7840,2.1614559,
7841,0.6762257,
7842,1.3938154,
7843,1.8814768,
7844,1.245068,
7845,2.0548403,
7846,1.9957472,
7847,1.9682845,
7848,1.5462286,
7849,2.3009973,
7850,1.3800044,
7851,4.8528805,
7852,2.3269706,
7853,3.256864,
7854,1.3444452,
7855,1.7337155,
7856,1.4910613,
7857,1.7778335,
7858,2.6673172,
7859,1.8849638,
7860,2.4071198,
7861,3.4774303,
7862,2.5128195,
7863,2.310227,
7864,1.6691263,
7865,2.5321796,
7866,1.274316,
7867,1.956726,
7868,1.0804981,
7869,2.633752,
7870,1.861169,
7871,1.3620303,
7872,2.1905622,
7873,1.1564105,
7874,1.8094697,
7875,2.4063811,
7876,1.1228042,
7877,1.1152934,
7878,3.0815983,
7879,2.2497222,
7880,1.8217714,
7881,1.6772869,
7882,3.479688,
7883,1.8966874,
7884,1.3149289,
7885,1.9437251,
7886,1.6760707,
7887,1.0439929,
7888,2.229375,
7889,2.121502,
7890,2.6620324,
7891,1.9664032,
7892,2.0205734,
7893,1.7216821,
7894,1.8996208,
7895,2.0253603,
7896,1.2844008,
7897,2.6052601,
7898,2.604894,
7899,2.7360852,
7900,2.3874571,
7901,2.1059387,
7902,1.5009648,
7903,0.9747863,
7904,2.98339,
7905,2.1400635,
7906,1.5023874,
7907,2.4207265,
7908,1.8905891,
7909,2.5634792,
7910,3.0685132,
7911,0.67854935,
7912,2.67402,
7913,3.1397755,
7914,2.311218,
7915,1.4483427,
7916,2.376705,
7917,2.3692358,
7918,2.10907,
7919,2.932407,
7920,2.0476148,
7921,1.419876,
7922,1.3539066,
7923,2.0472662,
7924,3.1492455,
7925,1.7563373,
7926,2.3554535,
7927,2.4567072,
7928,1.1028026,
7929,1.911995,
7930,2.3898468,
7931,1.9409457,
7932,2.332155,
7933,2.6460574,
7934,2.2142115,
7935,1.6855651,
7936,2.1003296,
7937,2.0744975,
7938,1.6369039,
7939,1.8983023,
7940,1.8103615,
7941,3.0364316,
7942,1.0767964,
7943,1.2620406,
7944,1.7625173,
7945,3.185435,
7946,2.6887097,
7947,1.6093887,
7948,1.4684551,
7949,1.985347,
7950,1.1593634,
7951,1.3574666,
7952,2.0568013,
7953,2.3306224,
7954,1.246858,
7955,2.2009418,
7956,2.2709692,
7957,2.807655,
7958,2.023069,
7959,2.6475496,
7960,1.6864657,
7961,1.9649907,
7962,2.997516,
7963,2.9607992,
7964,0.9050974,
7965,1.5929344,
7966,2.1502793,
7967,2.6664274,
7968,3.4724097,
7969,1.3379488,
7970,1.2675681,
7971,1.2885485,
7972,2.4888892,
7973,3.3996084,
7974,2.0394962,
7975,2.8620794,
7976,1.2598969,
7977,1.75395,
7978,1.6735952,
7979,2.570087,
7980,2.7632892,
7981,2.6432858,
7982,2.281589,
7983,0.8904971,
7984,2.4074628,
7985,1.3167728,
7986,0.24214932,
7987,2.2016683,
7988,3.097559,
7989,2.2679524,
7990,2.4513395,
7991,3.051178,
7992,0.8170833,
7993,1.8712838,
7994,1.9406683,
7995,1.9604809,
7996,1.7213576,
7997,1.6792563,
7998,2.6217637,
7999,2.0015197,
8000,1.1273941,
8001,2.4223826,
8002,1.9494274,
8003,1.9885087,
8004,1.291514,
8005,1.8850445,
8006,2.1773448,
8007,1.733696,
8008,1.9904257,
8009,1.7445152,
8010,2.5571506,
8011,2.9849665,
8012,3.7554936,
8013,2.339463,
8014,3.7703955,
8015,2.0165343,
8016,1.7750916,
8017,1.4135355,
8018,1.7943054,
8019,3.26888,
8020,1.7305415,
8021,1.8725781,
8022,1.2752303,
8023,1.7057716,
8024,0.97430587,
8025,1.5225599,
8026,1.2641417,
8027,1.3102212,
8028,1.7727631,
8029,1.4816662,
8030,1.5724014,
8031,3.0187488,
8032,2.4091413,
8033,1.6989868,
8034,1.6257697,
8035,1.5659387,
8036,1.9116597,
8037,2.4571576,
8038,1.1709633,
8039,2.2248974,
8040,1.4590427,
8041,2.0905313,
8042,1.0658158,
8043,3.4319205,
8044,1.5009562,
8045,2.1322076,
8046,0.8715314,
8047,0.817591,
8048,2.5727892,
8049,2.367839,
8050,1.9294525,
8051,1.5424706,
8052,1.8677093,
8053,1.3446704,
8054,2.2655652,
8055,1.9594322,
8056,1.8323504,
8057,1.5223264,
8058,2.1068742,
8059,1.149387,
8060,1.896784,
8061,1.1433009,
8062,1.8355137,
8063,1.8680658,
8064,2.5537093,
8065,1.0738957,
8066,2.2634861,
8067,1.8976992,
8068,1.6264924,
8069,2.0214324,
8070,1.2786548,
8071,1.4987904,
8072,1.0938259,
8073,2.0157163,
8074,2.00215,
8075,0.93904316,
8076,1.6175905,
8077,3.467299,
8078,1.3862104,
8079,2.2442613,
8080,2.0475323,
8081,1.8295047,
8082,1.559598,
8083,1.6061059,
8084,2.3977766,
8085,2.065326,
8086,1.4618726,
8087,2.1752617,
8088,1.9516395,
8089,1.8247892,
8090,3.2564359,
8091,2.5617392,
8092,2.3092048,
8093,1.6729345,
8094,2.524008,
8095,2.6500962,
8096,1.7690471,
8097,0.52843994,
8098,2.8794441,
8099,0.47067037,
8100,3.2617543,
8101,3.105041,
8102,3.3929186,
8103,2.3038914,
8104,1.5368177,
8105,2.3190174,
8106,1.0174676,
8107,1.6717315,
8108,1.820524,
8109,2.8611994,
8110,1.5251018,
8111,3.144852,
8112,2.5073142,
8113,2.8825853,
8114,1.9030979,
8115,2.3183227,
8116,1.9727137,
8117,2.9990015,
8118,1.782554,
8119,1.4693662,
8120,3.2775228,
8121,1.5563769,
8122,2.673801,
8123,1.9304304,
8124,2.288728,
8125,1.3147537,
8126,1.7132916,
8127,1.7985905,
8128,1.8280953,
8129,1.9229718,
8130,1.1874034,
8131,0.9890399,
8132,2.6570122,
8133,0.7105056,
8134,1.79296,
8135,1.1391783,
8136,2.718496,
8137,1.5505773,
8138,2.8731604,
8139,2.6183097,
8140,2.2126231,
8141,2.9029193,
8142,2.3093188,
8143,1.3479931,
8144,2.3101046,
8145,2.1594133,
8146,1.4873787,
8147,1.8252313,
8148,2.0927048,
8149,2.8089492,
8150,1.2102716,
8151,2.1566172,
8152,1.7135515,
8153,2.9968183,
8154,1.8133032,
8155,0.87368786,
8156,2.6883948,
8157,2.5194967,
8158,1.6032486,
8159,2.7250042,
8160,1.6934968,
8161,2.3768106,
8162,1.4438607,
8163,2.2966807,
8164,0.944341,
8165,1.5866677,
8166,1.2107521,
8167,1.6303552,
8168,1.346432,
8169,2.5825825,
8170,0.39299175,
8171,1.9122653,
8172,2.443721,
8173,2.300101,
8174,2.2102766,
8175,1.8270497,
8176,2.0507886,
8177,2.7644656,
8178,1.4423357,
8179,2.9397612,
8180,3.6577175,
8181,1.0839572,
8182,2.8634856,
8183,2.7240126,
8184,1.9880792,
8185,2.553213,
8186,0.875112,
8187,2.8824215,
8188,0.88720506,
8189,2.2743325,
8190,1.132954,
8191,1.3901856,
8192,1.392233,
8193,1.4752293,
8194,1.6525165,
8195,2.9068305,
8196,2.289503,
8197,1.5884292,
8198,2.480955,
8199,1.1926547,
8200,1.8028038,
8201,1.3307451,
8202,1.45603,
8203,1.8353126,
8204,2.0948012,
8205,1.6861985,
8206,1.4499793,
8207,2.3316395,
8208,2.3637912,
8209,2.1205745,
8210,1.6998497,
8211,3.1545336,
8212,2.6501176,
8213,1.6683068,
8214,1.869352,
8215,2.1427093,
8216,2.0441742,
8217,1.494403,
8218,0.847467,
8219,3.0249488,
8220,1.9559544,
8221,2.210758,
8222,2.56271,
8223,1.6878017,
8224,1.3337873,
8225,1.3438913,
8226,1.748944,
8227,2.0793912,
8228,2.3539824,
8229,3.1675608,
8230,2.6399987,
8231,1.7874393,
8232,1.4843593,
8233,1.3589793,
8234,1.8108463,
8235,1.7394317,
8236,1.844042,
8237,0.8421784,
8238,1.7977041,
8239,1.5301617,
8240,0.7915967,
8241,0.9604063,
8242,1.2512068,
8243,3.010863,
8244,1.623927,
8245,2.3441012,
8246,0.6282742,
8247,1.3077505,
8248,1.62215,
8249,2.0398705,
8250,1.2410859,
8251,2.391883,
8252,2.003547,
8253,1.5898584,
8254,1.7120076,
8255,1.3351768,
8256,1.416383,
8257,1.8834952,
8258,3.0112133,
8259,0.91603076,
8260,3.5905268,
8261,1.1682513,
8262,1.1711817,
8263,1.7736088,
8264,1.2994175,
8265,1.4896499,
8266,2.3456159,
8267,2.854323,
8268,1.6211106,
8269,2.5128338,
8270,1.0858127,
8271,2.5946293,
8272,2.2316003,
8273,2.112726,
8274,3.8267183,
8275,0.8499101,
8276,1.9389291,
8277,1.6279131,
8278,3.0960917,
8279,3.2378695,
8280,2.0769396,
8281,2.3176658,
8282,1.2215267,
8283,1.0784787,
8284,2.086449,
8285,1.2527728,
8286,2.5974252,
8287,2.839993,
8288,2.5705,
8289,1.1655322,
8290,1.3244966,
8291,0.84966063,
8292,2.7530816,
8293,2.1136386,
8294,1.718235,
8295,2.0329823,
8296,1.5003345,
8297,2.9692187,
8298,2.5162253,
8299,2.0406976,
8300,2.346979,
8301,1.637157,
8302,1.6917405,
8303,1.2770875,
8304,1.7950717,
8305,3.0171063,
8306,2.6908512,
8307,2.6555862,
8308,1.9608569,
8309,1.15606,
8310,1.6048435,
8311,1.4533812,
8312,2.46218,
8313,2.3870678,
8314,3.1923234,
8315,1.7477194,
8316,1.9619147,
8317,2.9677198,
8318,2.8306587,
8319,1.064664,
8320,2.1609502,
8321,1.4704511,
8322,1.8248112,
8323,2.6012206,
8324,1.3951433,
8325,2.1823292,
8326,2.2534544,
8327,2.0043175,
8328,2.2110927,
8329,2.528675,
8330,1.8275963,
8331,1.4065223,
8332,1.7454177,
8333,3.122274,
8334,1.3497069,
8335,3.0974982,
8336,3.3075721,
8337,1.9586142,
8338,3.0069375,
8339,1.9284654,
8340,2.2382615,
8341,1.2221164,
8342,1.6589861,
8343,0.915606,
8344,2.296625,
8345,1.2830336,
8346,1.645686,
8347,3.3754456,
8348,1.7927486,
8349,1.8474172,
8350,2.6608317,
8351,1.1994354,
8352,1.820542,
8353,1.4726452,
8354,1.2965562,
8355,1.4575604,
8356,3.2673929,
8357,3.6663644,
8358,1.9491216,
8359,1.4148928,
8360,1.729226,
8361,2.1453142,
8362,1.7934207,
8363,2.758186,
8364,2.1516244,
8365,2.1668103,
8366,3.8217235,
8367,1.6531143,
8368,1.652302,
8369,1.4938645,
8370,1.4297951,
8371,2.573012,
8372,3.7941856,
8373,1.4290969,
8374,1.0323805,
8375,1.4318222,
8376,2.5217786,
8377,0.7874868,
8378,3.610803,
8379,2.1443813,
8380,2.3805707,
8381,2.1033092,
8382,0.84737605,
8383,1.4136012,
8384,1.7960972,
8385,1.2244704,
8386,2.9279885,
8387,2.371034,
8388,1.9374219,
8389,2.6261191,
8390,2.4927964,
8391,2.9063003,
8392,1.5495532,
8393,1.7471621,
8394,2.060898,
8395,2.570494,
8396,1.9752524,
8397,1.6104815,
8398,2.0170846,
8399,1.7584928,
8400,2.7703307,
8401,0.61834645,
8402,1.8957151,
8403,1.7146099,
8404,1.823664,
8405,2.8163447,
8406,1.7610544,
8407,2.0961378,
8408,2.2285404,
8409,2.0146248,
8410,3.38494,
8411,2.3451912,
8412,2.340302,
8413,2.273897,
8414,1.9417963,
8415,2.213556,
8416,2.5931473,
8417,3.3370044,
8418,1.9606625,
8419,1.8554877,
8420,2.3867087,
8421,1.1229615,
8422,1.9672133,
8423,2.093791,
8424,2.4263895,
8425,1.5996927,
8426,2.3856592,
8427,2.3712559,
8428,2.54761,
8429,2.32041,
8430,1.4441947,
8431,1.7467326,
8432,1.2192081,
8433,1.5361489,
8434,2.1370747,
8435,4.26142,
8436,2.1650796,
8437,1.4238429,
8438,2.0918984,
8439,1.0096987,
8440,1.5442303,
8441,2.817359,
