batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
10630,2.4435244,
10631,1.93964,
10632,1.6105202,
10633,1.5454692,
10634,1.2552819,
10635,1.3785235,
10636,2.1162944,
10637,2.36017,
10638,2.135493,
10639,1.9393811,
10640,2.73268,
10641,3.2782097,
10642,3.2685409,
10643,1.6492018,
10644,1.5940847,
10645,2.7326317,
10646,2.9090767,
10647,2.2551079,
10648,2.416742,
10649,2.577444,
10650,1.1324619,
10651,1.5930501,
10652,2.811436,
10653,1.736012,
10654,0.8259478,
10655,1.6330271,
10656,1.4551563,
10657,1.47534,
10658,1.9889851,
10659,2.6832578,
10660,1.3764781,
10661,1.2263349,
10662,1.8914037,
10663,2.8826082,
10664,0.7519568,
10665,3.3113084,
10666,2.009199,
10667,2.4974232,
10668,1.357925,
10669,2.260246,
10670,1.2190177,
10671,1.9122804,
10672,2.5330026,
10673,2.5760038,
10674,1.6769153,
10675,0.7556206,
10676,1.4829837,
10677,1.6732942,
10678,1.2346395,
10679,2.9695368,
10680,1.614591,
10681,1.8758153,
10682,1.7240875,
10683,1.1613802,
10684,1.4761121,
10685,1.0794162,
10686,2.3816795,
10687,2.295452,
10688,2.648766,
10689,1.0809982,
10690,1.4065163,
10691,3.0016146,
10692,2.482821,
10693,1.583297,
10694,1.831545,
10695,4.4498034,
10696,2.4995987,
10697,2.0173142,
10698,2.7909148,
10699,2.317991,
10700,2.1238391,
10701,3.197021,
10702,1.6839157,
10703,1.7970221,
10704,1.3343315,
10705,3.365327,
10706,2.2044694,
10707,2.779192,
10708,1.0740228,
10709,1.7347966,
10710,1.5703584,
10711,1.7703189,
10712,1.4161763,
10713,1.4473834,
10714,2.1761615,
10715,1.5704592,
10716,0.597889,
10717,1.0324965,
10718,1.4141783,
10719,1.4037915,
10720,2.9575498,
10721,2.1794155,
10722,1.7387409,
10723,1.7687235,
10724,1.3428636,
10725,1.1279678,
10726,1.2682788,
10727,3.2558327,
10728,4.7707005,
10729,1.8136672,
10730,2.433921,
10731,1.5449327,
10732,0.58421904,
10733,1.7398574,
10734,1.8286897,
10735,0.9756996,
10736,2.1529953,
10737,2.054799,
10738,1.8120327,
10739,2.29427,
10740,1.0509583,
10741,2.0095618,
10742,3.1382918,
10743,2.3430283,
10744,2.6453915,
10745,2.0314498,
10746,3.6149337,
10747,1.4109633,
10748,1.6978662,
10749,2.3925903,
10750,1.2367404,
10751,1.0528779,
10752,2.3564887,
10753,2.504621,
10754,1.3549007,
10755,1.53074,
10756,1.4806101,
10757,1.5120287,
10758,1.0144866,
10759,1.5089902,
10760,2.772636,
10761,1.84563,
10762,2.8169377,
10763,3.100161,
10764,2.5629878,
10765,1.1700801,
10766,1.7496873,
10767,1.8811624,
10768,1.710922,
10769,1.639246,
10770,1.4749068,
10771,1.6974522,
10772,1.2593749,
10773,2.999331,
10774,1.5139014,
10775,2.0867348,
10776,1.3430179,
10777,2.3826895,
10778,2.601823,
10779,1.5606996,
10780,0.6460546,
10781,2.692311,
10782,2.1013222,
10783,1.0288982,
10784,1.8247808,
10785,2.750477,
10786,1.1457555,
10787,1.7536695,
10788,1.8422697,
10789,3.7891695,
10790,0.7176298,
10791,3.067121,
10792,0.73805463,
10793,2.9526389,
10794,2.0791936,
10795,3.4594584,
10796,2.2873836,
10797,2.3465533,
10798,1.7119068,
10799,2.4284163,
10800,3.086685,
10801,2.2086036,
10802,1.6171323,
10803,3.7812183,
10804,2.4251537,
10805,1.8515223,
10806,1.7636107,
10807,2.162817,
10808,1.2005991,
10809,1.8843123,
10810,2.6574054,
10811,3.0770679,
10812,2.1015413,
10813,1.138264,
10814,2.2946665,
10815,2.4669394,
10816,2.5312493,
10817,1.4817084,
10818,2.1623187,
10819,1.5945419,
10820,2.4047282,
10821,2.737159,
10822,1.2647712,
10823,1.8534086,
10824,1.5555654,
10825,2.491104,
10826,1.5219203,
10827,1.7404844,
10828,1.7223161,
10829,3.1611345,
10830,1.0480273,
10831,3.2585025,
10832,2.3790443,
10833,1.8512336,
10834,1.0216875,
10835,1.2771574,
10836,0.80589086,
10837,2.7344704,
10838,1.0926658,
10839,2.5304437,
10840,1.3993955,
10841,2.151981,
10842,2.9602108,
10843,1.0486507,
10844,1.9816751,
10845,2.4624598,
10846,1.9855558,
10847,1.8114467,
10848,1.1876584,
10849,2.3669825,
10850,0.6872704,
10851,2.9220846,
10852,1.6615711,
10853,1.792439,
10854,1.9693116,
10855,1.3847858,
10856,4.3445797,
10857,1.4742795,
10858,2.0601897,
10859,1.8519706,
10860,2.430879,
10861,0.707348,
10862,2.5983906,
10863,1.3745846,
10864,1.1497153,
10865,1.637787,
10866,0.917266,
10867,3.1882734,
10868,1.7957494,
10869,1.890884,
10870,2.8642278,
10871,1.7242332,
10872,1.2465844,
10873,2.943165,
10874,1.683445,
10875,2.7510755,
10876,2.1114762,
10877,3.3749182,
10878,1.1067692,
10879,2.3383636,
10880,1.5929083,
10881,1.0433674,
10882,2.338585,
10883,1.8140744,
10884,1.5593593,
10885,2.993512,
10886,1.3948145,
10887,1.927906,
10888,1.324872,
10889,1.7885984,
10890,1.2369237,
10891,1.559352,
10892,1.6448398,
10893,2.4511766,
10894,1.7876074,
10895,1.8812916,
10896,3.7310708,
10897,0.65396327,
10898,2.5052428,
10899,1.4348975,
10900,1.6432513,
10901,2.373608,
10902,2.1969373,
10903,1.3433293,
10904,1.2419724,
10905,2.7976522,
10906,2.2184393,
10907,1.8033646,
10908,1.9722127,
10909,1.3766308,
10910,1.7918534,
10911,1.2026782,
10912,1.8145144,
10913,1.2636902,
10914,0.8209604,
10915,2.3986,
10916,2.6929488,
10917,1.4040444,
10918,2.0198083,
10919,1.5674195,
10920,2.5329447,
10921,2.551702,
10922,1.3186036,
10923,2.0198643,
10924,1.6959704,
10925,2.8905954,
10926,1.9166986,
10927,1.9628115,
10928,1.2026132,
10929,2.0216482,
10930,2.4784505,
10931,1.1246408,
10932,3.130285,
10933,1.413727,
10934,1.5089775,
10935,1.4051898,
10936,1.5742224,
10937,1.2171823,
10938,1.6270744,
10939,1.4217371,
10940,2.0581162,
10941,1.4941359,
10942,1.9381205,
10943,2.2995412,
10944,2.4004896,
10945,1.781831,
10946,1.5127659,
10947,0.66153866,
10948,1.2822813,
10949,1.8899231,
10950,2.7816556,
10951,1.2423203,
10952,1.1384805,
10953,2.4271946,
10954,2.2527425,
10955,1.9140687,
10956,2.4996617,
10957,2.352854,
10958,2.788262,
10959,2.5212843,
10960,1.7334757,
10961,1.0836524,
10962,0.9245188,
10963,0.9854274,
10964,3.3062,
10965,3.0909433,
10966,1.6549958,
10967,1.5061277,
10968,1.4155446,
10969,1.2060729,
10970,1.6102098,
10971,1.6485445,
10972,1.6326802,
10973,1.1941006,
10974,1.5877455,
10975,0.79213816,
10976,0.8536117,
10977,1.9366024,
10978,0.969574,
10979,2.0206394,
10980,2.0526834,
10981,1.9882994,
10982,4.4345546,
10983,2.785564,
10984,1.7891932,
10985,1.846388,
10986,2.57708,
10987,1.4112344,
10988,1.4538655,
10989,2.0974662,
10990,1.4072528,
10991,1.4977783,
10992,2.6846883,
10993,1.2621027,
10994,2.0993242,
10995,2.3303168,
10996,1.119164,
10997,0.9580021,
10998,1.4720814,
10999,1.7124712,
11000,2.9417937,
11001,0.75870526,
11002,1.6209588,
11003,2.1905246,
11004,1.1789453,
11005,2.4589095,
11006,0.49411196,
11007,1.4089141,
11008,2.5867274,
11009,1.1337146,
11010,0.76768255,
11011,3.3943415,
11012,1.6214044,
11013,1.8315104,
11014,2.2338195,
11015,0.77797806,
11016,2.3824787,
11017,3.93201,
11018,1.9272468,
11019,1.8507496,
11020,1.4484668,
11021,3.081524,
11022,0.96888125,
11023,0.8024452,
11024,1.6229807,
11025,1.5167568,
11026,1.6805512,
11027,2.050561,
11028,2.12907,
11029,2.5823185,
11030,1.752692,
11031,3.91659,
11032,2.1301522,
11033,2.6037023,
11034,1.5351125,
11035,3.0763588,
11036,2.7534394,
11037,1.3517615,
11038,2.233814,
11039,0.9689988,
11040,3.4172783,
11041,2.759771,
11042,1.8492419,
11043,2.5363007,
11044,1.3577286,
11045,0.86536074,
11046,2.4293733,
11047,1.506661,
11048,3.541342,
11049,2.7105477,
11050,2.5943437,
11051,1.7845019,
11052,2.4539087,
11053,1.9502249,
11054,1.2103862,
11055,2.1919,
11056,2.637891,
11057,1.2812417,
11058,1.0091494,
11059,1.9700222,
11060,2.7772822,
11061,1.2701359,
11062,2.6423333,
11063,2.7287676,
11064,0.81978923,
11065,1.8086491,
11066,1.8906326,
11067,1.1819512,
11068,1.0736789,
11069,2.2596827,
11070,1.0099629,
11071,2.170992,
11072,2.036406,
11073,1.5644127,
11074,1.7797207,
11075,2.422844,
11076,2.9732296,
11077,3.4503145,
11078,0.91569126,
11079,2.4343455,
11080,2.2399497,
11081,2.050324,
11082,3.039659,
11083,3.123709,
11084,1.223937,
11085,1.688461,
11086,0.9372622,
11087,3.0906918,
11088,1.3130246,
11089,1.0838413,
11090,1.9438822,
11091,0.83005536,
11092,1.5179467,
11093,2.6017659,
11094,3.553455,
11095,2.786739,
11096,2.5110595,
11097,2.5185564,
11098,2.1495783,
11099,1.1700836,
11100,1.9366671,
11101,2.655409,
11102,1.0871344,
11103,2.3693109,
11104,3.1175098,
11105,1.2640876,
11106,2.600781,
11107,2.987334,
11108,1.2668881,
11109,1.7306547,
11110,0.386009,
11111,1.7792007,
11112,2.3388386,
11113,1.4873623,
11114,2.455815,
11115,2.4671571,
11116,2.1702137,
11117,1.0285416,
11118,2.1291478,
11119,1.5668231,
11120,3.096998,
11121,1.3600988,
11122,1.8785564,
11123,1.4405063,
11124,1.0711913,
11125,1.1898475,
11126,1.5610263,
11127,2.0293007,
11128,3.0733497,
11129,1.5688839,
11130,1.8478673,
11131,1.1624595,
11132,3.9360158,
11133,2.048121,
11134,1.8805151,
11135,1.7520509,
11136,1.3009248,
11137,1.8436102,
11138,2.4052594,
11139,2.1264954,
11140,2.0843287,
11141,1.1731278,
11142,2.278278,
11143,1.0721575,
11144,1.6909422,
11145,2.1611078,
11146,1.3123773,
11147,3.1360288,
11148,1.6297634,
11149,2.241983,
11150,1.507543,
11151,2.1728158,
11152,2.7352881,
11153,2.1737418,
11154,1.878036,
11155,0.8375362,
11156,3.0716116,
11157,1.6018007,
11158,2.8424232,
11159,2.166077,
11160,1.4513663,
11161,1.7391164,
11162,0.8745592,
11163,2.3782632,
11164,2.0249043,
11165,1.2850316,
11166,1.0822216,
11167,2.072018,
11168,1.479278,
11169,3.2520852,
11170,2.0900686,
11171,2.3055406,
11172,1.7205108,
11173,1.607586,
11174,2.2349198,
11175,2.0280952,
11176,2.1770172,
11177,3.2575238,
11178,1.0060697,
11179,2.2141972,
11180,0.78793806,
11181,2.550353,
11182,1.3426187,
11183,1.9266319,
11184,1.9164187,
11185,2.95013,
11186,1.8319085,
11187,2.2014906,
11188,1.400315,
11189,1.7375864,
11190,1.36121,
11191,2.6938617,
11192,0.97938246,
11193,2.110951,
11194,1.4844936,
11195,1.6126633,
11196,2.5108807,
11197,1.7017258,
11198,0.8716636,
11199,1.2617378,
11200,3.0513427,
11201,2.374873,
11202,1.7619812,
11203,0.70913774,
11204,1.4193089,
11205,2.0296087,
11206,1.9559426,
11207,2.9290373,
11208,0.55503595,
11209,1.4692252,
11210,1.1421952,
11211,1.2887,
11212,0.9130943,
11213,1.8336735,
11214,1.0100993,
11215,1.2486892,
11216,1.9970099,
11217,2.1238108,
11218,1.9203129,
11219,3.1399376,
11220,1.1106806,
11221,2.1336582,
11222,1.5455917,
11223,1.9721673,
11224,3.6050723,
11225,2.5641873,
11226,2.5226595,
11227,1.7607607,
11228,2.0531702,
11229,1.7076782,
11230,1.3209281,
11231,2.402193,
11232,1.8385555,
11233,2.0316727,
11234,1.3141348,
11235,1.0166625,
11236,1.2522506,
11237,1.733952,
11238,2.1359642,
11239,1.0755912,
11240,1.4631307,
11241,0.8221874,
11242,1.5812032,
11243,1.52801,
11244,1.6462197,
11245,1.5937986,
11246,2.578692,
11247,1.9571246,
11248,1.1799146,
11249,1.7229428,
11250,2.1520166,
11251,1.1725268,
11252,2.856233,
11253,1.4160137,
11254,1.4093215,
11255,1.488508,
11256,1.9492568,
11257,3.1117074,
11258,2.413055,
11259,1.7214822,
11260,2.8898854,
11261,1.9195377,
11262,2.0838661,
11263,2.124127,
11264,1.6991637,
11265,0.88183403,
11266,1.5660039,
11267,0.9894895,
11268,1.3531438,
11269,0.98035777,
11270,2.2263703,
11271,3.164299,
11272,1.821603,
11273,1.3660129,
11274,4.0789323,
11275,2.266644,
11276,1.7490295,
11277,1.8629264,
11278,2.8268733,
11279,0.6839249,
11280,0.8625246,
11281,1.8350462,
11282,1.5594585,
11283,1.4457042,
11284,1.3144145,
11285,1.0672313,
11286,0.80576277,
11287,1.6395345,
11288,1.7393497,
11289,1.1763113,
11290,2.7046514,
11291,1.5376381,
11292,1.4738178,
11293,1.5176936,
11294,2.901208,
11295,0.4499752,
11296,2.2837634,
11297,2.2730455,
11298,1.1526607,
11299,0.90387625,
11300,1.2752491,
11301,1.1842376,
11302,3.323756,
11303,2.3409755,
11304,2.6791503,
11305,0.28663558,
11306,2.5606017,
11307,2.6640146,
11308,1.8788246,
11309,2.574622,
11310,1.8899181,
11311,1.5002384,
11312,1.2492907,
11313,1.8388051,
11314,1.6433809,
11315,2.7010078,
11316,1.670517,
11317,1.7394718,
11318,2.034165,
11319,0.7333016,
11320,1.5773718,
11321,1.3357255,
11322,1.1533369,
11323,1.3578014,
11324,1.7346063,
11325,1.7506858,
11326,2.060207,
11327,1.5086122,
11328,1.031083,
11329,2.070464,
11330,2.0164113,
11331,2.1811447,
11332,2.086829,
11333,2.9908822,
11334,0.97839594,
11335,2.2131965,
11336,1.6061293,
11337,0.6229693,
11338,2.7839215,
11339,2.4035678,
11340,2.1987464,
11341,1.3753483,
11342,2.1797843,
11343,1.8768177,
11344,1.2166483,
11345,2.035516,
11346,2.090899,
11347,2.5004215,
11348,1.3864443,
11349,2.5450218,
11350,2.4331143,
11351,3.3045774,
11352,1.7448674,
11353,1.2789513,
11354,1.5110214,
11355,3.4740603,
11356,2.0757499,
11357,1.9756247,
11358,2.3275762,
11359,0.7675787,
11360,3.0820134,
11361,2.4682777,
11362,1.5488722,
11363,2.79365,
11364,1.6384398,
11365,3.0415783,
11366,1.8467647,
11367,1.7981322,
11368,1.4084604,
11369,1.93666,
11370,1.2108722,
11371,3.3651998,
11372,0.9741346,
11373,1.7671684,
11374,1.1331187,
11375,2.6950834,
11376,3.4462824,
11377,1.6717399,
11378,1.2768335,
11379,2.066492,
11380,2.3991263,
11381,1.3414,
11382,2.5394416,
11383,2.249544,
11384,1.0202547,
11385,1.4990251,
11386,2.1634555,
11387,2.5050287,
11388,2.7903252,
11389,2.1587694,
11390,1.7953165,
11391,1.8677576,
11392,1.8882886,
11393,1.7958529,
11394,2.38847,
11395,0.6153967,
11396,1.3614653,
11397,2.170878,
11398,1.8106532,
11399,2.4452684,
11400,1.7520131,
11401,1.8862811,
11402,1.2920842,
11403,0.869512,
11404,1.2982488,
11405,2.3116543,
11406,1.9327232,
11407,1.9818672,
11408,2.0998323,
11409,2.1762106,
11410,1.3333429,
11411,1.3691614,
11412,1.5454696,
11413,1.5247434,
11414,1.205923,
11415,1.5636257,
11416,1.7374644,
11417,2.2809691,
11418,1.3605732,
11419,1.5442561,
11420,0.7930407,
11421,2.405764,
11422,1.5829887,
11423,2.0839782,
11424,2.4420433,
11425,1.334178,
11426,1.7514719,
11427,2.3706837,
11428,2.4667852,
11429,1.3635961,
11430,2.5607347,
11431,1.4127276,
11432,2.9540207,
11433,1.7351716,
11434,3.171992,
11435,2.0098526,
11436,1.0655379,
11437,1.194521,
11438,1.6924682,
11439,1.8004993,
11440,2.0988357,
11441,3.041569,
11442,1.8239207,
11443,1.0492519,
11444,2.4884193,
11445,2.1064186,
11446,1.8728997,
11447,1.6461691,
11448,3.0476592,
11449,2.297171,
11450,1.2990308,
11451,2.0366516,
11452,1.5016437,
11453,2.1287546,
11454,0.9541877,
11455,1.9252412,
11456,2.100484,
11457,1.4312693,
11458,2.8794534,
11459,2.3510044,
11460,0.8899852,
11461,0.7586912,
11462,2.586394,
11463,2.4144557,
11464,2.1671357,
11465,1.6953183,
11466,1.5264165,
11467,1.0173454,
11468,2.9402356,
11469,2.6489167,
11470,1.4826236,
11471,3.213114,
11472,1.3185647,
11473,1.1848922,
11474,3.077258,
11475,1.032089,
11476,1.8945547,
11477,0.85169214,
11478,1.3414794,
11479,3.4917164,
11480,1.3420213,
11481,2.267695,
11482,3.4221718,
11483,1.4694973,
11484,1.1044002,
11485,1.4787066,
11486,1.8832848,
11487,2.4265382,
11488,2.0149577,
11489,0.67275214,
11490,2.54043,
11491,2.1051447,
11492,1.7379185,
11493,1.3114083,
11494,3.1399705,
11495,2.2550795,
11496,1.8317623,
11497,0.99504995,
11498,1.313452,
11499,2.428702,
11500,1.4461625,
11501,1.9109682,
11502,2.665245,
11503,1.2848681,
11504,2.0006833,
11505,2.2541862,
11506,3.5928385,
11507,1.4683173,
11508,0.9792696,
11509,1.7010839,
11510,1.5235416,
11511,3.173261,
11512,0.7431278,
11513,1.6006038,
11514,2.4327173,
11515,1.9602112,
11516,0.89948225,
11517,1.6819524,
11518,1.3448372,
11519,1.1464188,
11520,2.2484138,
11521,2.5999093,
11522,1.2753156,
11523,1.9586296,
11524,1.9826419,
11525,1.6902616,
11526,1.3239377,
11527,2.267967,
11528,2.0607357,
11529,1.6759592,
11530,0.73084986,
11531,2.4447546,
11532,1.650602,
11533,1.3122703,
11534,1.323501,
11535,0.81084025,
11536,1.4733986,
11537,1.5874217,
11538,2.2327957,
11539,1.8369471,
11540,2.3734667,
11541,1.0192415,
11542,3.4950974,
11543,1.2861496,
11544,2.257647,
11545,1.2721087,
11546,1.7531537,
11547,0.82037026,
11548,2.3615904,
11549,1.2050592,
11550,2.2562585,
11551,0.9529693,
11552,1.6920354,
11553,1.9301702,
11554,2.429419,
11555,1.5327135,
11556,2.2467105,
11557,1.2776561,
11558,1.4913476,
11559,2.3224134,
11560,1.1937541,
11561,2.5162787,
11562,2.219456,
11563,0.82204455,
11564,1.5018016,
11565,2.0373995,
11566,3.1242902,
11567,1.5507808,
11568,2.6764808,
11569,1.588832,
11570,1.8316858,
11571,1.8355061,
11572,2.17285,
11573,1.1417111,
11574,1.5329525,
11575,1.6238295,
11576,1.2145778,
11577,1.7720306,
11578,1.688483,
11579,1.42627,
11580,1.4213824,
11581,2.7088876,
11582,1.6166964,
11583,1.8427724,
11584,0.25947526,
11585,1.7374401,
11586,2.2839415,
11587,2.4051993,
11588,2.559222,
11589,1.6004064,
11590,1.7862201,
11591,1.724081,
11592,3.0657446,
11593,0.96695423,
11594,1.833631,
11595,1.3684375,
11596,1.4717954,
11597,2.415419,
11598,0.8325446,
11599,0.6349644,
11600,1.537511,
11601,1.9807361,
11602,2.5287087,
11603,1.0279624,
11604,2.1057265,
11605,2.1959593,
11606,1.4993132,
11607,2.2900293,
11608,1.5308561,
11609,3.0215542,
11610,1.9903563,
11611,2.5135026,
11612,1.3479513,
11613,3.387066,
11614,1.6185243,
11615,0.9015921,
11616,1.3967694,
11617,3.2895567,
11618,1.7883949,
11619,2.0548065,
11620,1.6856627,
11621,1.3682314,
11622,2.0518665,
11623,1.5486591,
11624,1.7927396,
11625,2.3086267,
11626,2.4251711,
11627,2.5281763,
11628,1.6495149,
11629,4.293777,
11630,1.7254231,
11631,1.3412677,
11632,2.199027,
11633,2.830872,
11634,1.5928019,
11635,2.3320482,
11636,1.1776795,
11637,2.4942453,
11638,1.2523488,
11639,2.2790713,
11640,1.3360096,
11641,2.1124017,
11642,1.6262971,
11643,1.088848,
11644,1.8408095,
11645,1.090181,
11646,1.0965735,
11647,1.6939759,
11648,1.353489,
11649,2.2214456,
11650,1.557371,
11651,2.6500568,
11652,1.7810236,
11653,2.062431,
11654,1.2403752,
11655,1.2406585,
11656,2.6008434,
11657,2.6384377,
11658,1.1706337,
11659,1.2920697,
11660,1.3115628,
11661,1.3531753,
11662,1.7806098,
11663,1.5155002,
11664,1.8439723,
11665,1.6595376,
11666,1.9429239,
11667,2.8504987,
11668,3.3924272,
11669,0.7406678,
11670,1.2793012,
11671,1.9011765,
11672,1.3097613,
11673,2.3603332,
11674,0.92670506,
11675,1.5923772,
11676,2.966216,
11677,1.4826617,
11678,2.0283248,
11679,1.6945151,
11680,1.3604544,
11681,0.9682774,
11682,1.1300126,
11683,2.8747678,
11684,1.8910044,
11685,2.919172,
11686,2.0375907,
11687,1.7723,
11688,1.8954562,
11689,2.87035,
11690,1.0690372,
11691,2.528462,
11692,2.5438511,
11693,1.7806599,
11694,2.672407,
11695,1.1919751,
11696,1.5938597,
11697,2.0098522,
11698,0.5922034,
11699,1.0098662,
11700,0.84900486,
11701,1.8344111,
11702,1.8736176,
11703,1.1673114,
11704,1.9736784,
11705,2.1383228,
11706,2.1905303,
11707,1.7337781,
11708,2.6296425,
11709,1.0360919,
11710,1.493561,
11711,0.86158884,
11712,2.093545,
11713,1.3298259,
11714,1.2652447,
11715,1.7494814,
11716,1.1501677,
11717,2.1046593,
11718,1.840071,
11719,1.943861,
11720,1.8027662,
11721,1.6497312,
11722,4.505304,
11723,1.2710618,
11724,2.0610294,
11725,2.3665473,
11726,2.0205314,
11727,2.0244892,
11728,2.3964024,
11729,2.1087978,
11730,1.8169461,
11731,1.1228864,
11732,1.5199597,
11733,1.629247,
11734,1.7626064,
11735,3.5821667,
11736,2.692882,
11737,1.423469,
11738,3.0732818,
11739,2.0864143,
11740,1.5003086,
11741,1.6739486,
11742,2.530222,
11743,1.3318254,
11744,1.1622984,
11745,2.5330894,
11746,3.0736694,
11747,2.6456995,
11748,1.4636834,
11749,1.3756621,
11750,2.9390898,
11751,1.5601648,
11752,1.3371687,
11753,1.9547182,
11754,1.865035,
11755,2.7397976,
11756,2.215348,
11757,1.8567111,
11758,1.4995304,
11759,1.2587012,
11760,2.0336473,
11761,2.2339075,
11762,1.1165214,
11763,1.9556409,
11764,0.82057005,
11765,0.89365685,
11766,1.5844686,
11767,3.091836,
11768,1.7243431,
11769,1.3753242,
11770,1.8401222,
11771,1.3652006,
11772,1.6688824,
11773,1.633817,
11774,2.8752203,
11775,1.8366085,
11776,1.9356358,
11777,2.7079444,
11778,1.7547731,
11779,1.5350809,
11780,2.0635085,
11781,0.8857761,
11782,2.5807676,
11783,2.3970883,
11784,2.454896,
11785,2.231143,
11786,1.3676592,
11787,2.2868152,
11788,2.2213724,
11789,1.675618,
11790,0.9232422,
11791,2.5553033,
11792,1.7950726,
11793,2.4140463,
11794,1.0731089,
11795,2.8348966,
11796,1.1635538,
11797,1.0416471,
11798,1.6691067,
11799,0.79773813,
11800,2.2197556,
11801,1.505181,
11802,1.7099538,
11803,2.5453494,
11804,0.9982687,
11805,1.9797513,
11806,1.7808892,
11807,3.8052626,
11808,2.3479152,
11809,1.9570487,
11810,1.7241983,
11811,2.8705919,
11812,1.6685822,
11813,2.8138947,
11814,2.667327,
11815,1.2200702,
11816,0.73504436,
11817,1.9475707,
11818,1.3599287,
11819,2.418164,
11820,0.7388603,
11821,1.7528907,
11822,1.9026011,
11823,2.689677,
11824,2.6945002,
11825,1.4450026,
11826,1.8771732,
11827,1.8415034,
11828,2.0511324,
11829,2.6384242,
11830,2.3378735,
11831,1.2353098,
11832,1.9167494,
11833,1.6623642,
11834,1.9446706,
11835,2.1473634,
11836,1.3815709,
11837,1.7082738,
11838,1.642664,
11839,1.860718,
11840,1.7506152,
11841,1.3820639,
11842,2.349587,
11843,2.927423,
11844,0.9585801,
11845,2.036128,
11846,1.0215507,
11847,2.4816868,
11848,0.8892578,
11849,1.5701141,
11850,0.7939736,
11851,2.2122376,
11852,2.3781378,
11853,2.1820407,
11854,2.131153,
11855,1.3635108,
11856,1.7458154,
11857,1.4947491,
11858,1.2361767,
11859,2.7698033,
11860,1.3279816,
11861,1.5652664,
11862,2.1882074,
11863,1.5662731,
11864,0.79633623,
11865,0.560205,
11866,1.434641,
11867,3.468852,
11868,1.5527898,
11869,2.4931052,
11870,2.5564697,
11871,1.5456433,
11872,2.7704525,
11873,2.0393517,
11874,1.6148672,
11875,2.8364997,
11876,1.002284,
11877,3.5524402,
11878,2.6707551,
11879,3.0791037,
11880,2.3919082,
11881,2.8670404,
11882,1.3566748,
11883,2.4850152,
11884,0.9989461,
11885,1.2935328,
11886,1.1904199,
11887,1.929792,
11888,0.32698298,
11889,2.022963,
11890,2.4174252,
11891,2.654966,
11892,2.0695112,
11893,1.5502468,
11894,1.6900406,
11895,1.1297214,
11896,1.3567629,
11897,2.0297282,
11898,0.9690093,
11899,3.21152,
11900,1.4427422,
11901,0.9432459,
11902,3.5865626,
11903,0.92240655,
11904,2.5590675,
11905,1.0240997,
11906,1.3734101,
11907,1.2997247,
11908,1.3921884,
11909,0.9847412,
11910,2.5342352,
11911,1.2904073,
11912,1.9570038,
11913,2.5399618,
11914,1.6066226,
11915,2.037202,
11916,1.6748105,
11917,1.4216559,
11918,2.756349,
11919,1.3760098,
11920,2.7597923,
11921,3.0162392,
11922,1.5804354,
11923,2.008447,
11924,1.768766,
11925,1.0282775,
11926,2.1395493,
11927,2.3603964,
11928,0.92318803,
11929,1.946966,
11930,2.721468,
11931,1.2569252,
11932,0.60162586,
11933,1.912859,
11934,1.118684,
11935,1.2529097,
11936,0.819012,
11937,1.6925191,
11938,2.5419824,
11939,3.042354,
11940,1.1579908,
11941,0.87441224,
11942,1.442818,
11943,2.2859879,
11944,2.5496895,
11945,1.7550191,
11946,2.4688997,
11947,1.5425632,
11948,2.8163962,
11949,1.294648,
11950,2.2519221,
11951,1.70589,
11952,1.3063816,
11953,1.4261929,
11954,0.6270782,
11955,1.3075666,
11956,0.6968352,
11957,1.4330689,
11958,2.1503737,
11959,2.3724782,
11960,1.4007134,
11961,2.6467755,
11962,3.2248454,
11963,0.74537104,
11964,1.9226707,
11965,2.4503841,
11966,1.235872,
11967,2.3048048,
11968,1.9043243,
11969,1.922454,
11970,2.3941157,
11971,1.6137786,
11972,3.8306227,
11973,0.518085,
11974,1.9094691,
11975,1.0947691,
11976,1.3634101,
11977,1.5627887,
11978,2.7988234,
11979,1.1882541,
11980,1.8682647,
11981,1.5182756,
11982,1.9724041,
11983,1.6252443,
11984,1.2939874,
11985,2.332325,
11986,2.0725775,
11987,1.6136518,
11988,2.4650137,
11989,1.8950392,
11990,2.288578,
11991,1.0947584,
11992,2.6421149,
11993,2.297685,
11994,3.3795278,
11995,1.024259,
11996,1.4512357,
11997,2.2793667,
11998,0.9170722,
11999,2.9704857,
12000,0.5683874,
12001,1.4953271,
12002,1.9940608,
12003,1.5014607,
12004,1.7204669,
12005,3.3590162,
12006,1.7415187,
12007,1.7959932,
12008,2.1586163,
12009,1.3700866,
12010,1.0423988,
12011,2.1638052,
12012,1.7502152,
12013,1.9733489,
12014,3.1670945,
12015,1.8368292,
12016,1.9985617,
12017,3.0722466,
12018,0.8369315,
12019,0.9173987,
12020,1.5624014,
12021,3.5704443,
12022,2.4892564,
12023,2.6761782,
12024,1.980649,
12025,2.0694957,
12026,1.7406069,
12027,1.9055005,
12028,1.5070895,
12029,1.5170248,
12030,0.52662253,
12031,1.4894621,
12032,2.0371304,
12033,1.8326323,
12034,1.4028796,
12035,1.3223523,
12036,2.0528517,
12037,0.6254543,
12038,1.5573738,
12039,3.0622735,
